model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1746, 0.0038]","[0.0919, 0.0028]","[0.0871, 0.0024]","[0.0832, 0.0021]","[0.0969, 0.0037]","[0.0683, 0.0014]","[0.0879, 0.0027]","[0.0882, 0.0036]","[0.1217, 0.0043]","[0.1509, 0.0047]","[0.0487, 0.0026]","[0.2785, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1912, 0.0039]","[0.1002, 0.003]","[0.0969, 0.0026]","[0.0928, 0.0023]","[0.1062, 0.004]","[0.0771, 0.0016]","[0.0985, 0.0029]","[0.0957, 0.0038]","[0.1318, 0.0044]","[0.1643, 0.0049]","[0.0536, 0.0028]","[0.3008, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1798, 0.0038]","[0.0944, 0.0029]","[0.0899, 0.0025]","[0.0864, 0.0022]","[0.1015, 0.0039]","[0.0728, 0.0016]","[0.0921, 0.0028]","[0.088, 0.0036]","[0.1212, 0.0042]","[0.1517, 0.0046]","[0.0499, 0.0027]","[0.2837, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.1819, 0.0038]","[0.0947, 0.0028]","[0.0899, 0.0024]","[0.0863, 0.0021]","[0.1, 0.0038]","[0.0712, 0.0015]","[0.0915, 0.0027]","[0.091, 0.0036]","[0.1252, 0.0042]","[0.1563, 0.0047]","[0.0506, 0.0026]","[0.2922, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1857, 0.0038]","[0.0973, 0.003]","[0.0936, 0.0025]","[0.0898, 0.0022]","[0.1021, 0.0039]","[0.0747, 0.0016]","[0.0951, 0.0028]","[0.0925, 0.0037]","[0.1277, 0.0043]","[0.1589, 0.0048]","[0.0508, 0.0026]","[0.2942, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1681, 0.0036]","[0.0896, 0.0028]","[0.0851, 0.0024]","[0.0816, 0.0021]","[0.0968, 0.0038]","[0.0675, 0.0015]","[0.0881, 0.0027]","[0.0826, 0.0033]","[0.1145, 0.004]","[0.1414, 0.0044]","[0.0471, 0.0025]","[0.2611, 0.0056]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1771, 0.0038]","[0.0906, 0.0028]","[0.0873, 0.0024]","[0.0837, 0.0021]","[0.0971, 0.0037]","[0.0695, 0.0014]","[0.0903, 0.0028]","[0.0885, 0.0036]","[0.1228, 0.0043]","[0.1519, 0.0047]","[0.0498, 0.0027]","[0.2825, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1892, 0.0039]","[0.0989, 0.003]","[0.0955, 0.0025]","[0.092, 0.0023]","[0.1053, 0.004]","[0.0764, 0.0016]","[0.0971, 0.0029]","[0.0933, 0.0037]","[0.1309, 0.0044]","[0.1624, 0.0049]","[0.0525, 0.0027]","[0.299, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.182, 0.0038]","[0.0951, 0.0029]","[0.0912, 0.0025]","[0.0868, 0.0022]","[0.1008, 0.0038]","[0.0719, 0.0015]","[0.0941, 0.0028]","[0.0909, 0.0036]","[0.1264, 0.0043]","[0.1553, 0.0047]","[0.0512, 0.0027]","[0.2867, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.183, 0.0038]","[0.0945, 0.0029]","[0.0899, 0.0024]","[0.0864, 0.0021]","[0.0996, 0.0038]","[0.0722, 0.0015]","[0.0917, 0.0028]","[0.0908, 0.0036]","[0.1253, 0.0043]","[0.156, 0.0048]","[0.0509, 0.0027]","[0.2939, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1843, 0.0038]","[0.0965, 0.0029]","[0.0916, 0.0025]","[0.0885, 0.0022]","[0.1008, 0.0039]","[0.0742, 0.0015]","[0.0937, 0.0028]","[0.0921, 0.0037]","[0.126, 0.0043]","[0.1571, 0.0048]","[0.0504, 0.0027]","[0.295, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1744, 0.0037]","[0.0925, 0.0028]","[0.0875, 0.0024]","[0.084, 0.0021]","[0.0992, 0.0038]","[0.0692, 0.0015]","[0.09, 0.0027]","[0.0884, 0.0035]","[0.1206, 0.0041]","[0.149, 0.0046]","[0.05, 0.0027]","[0.2727, 0.0058]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1747, 0.0037]","[0.0908, 0.0028]","[0.0866, 0.0023]","[0.0831, 0.0021]","[0.0969, 0.0037]","[0.0683, 0.0014]","[0.0868, 0.0027]","[0.0883, 0.0036]","[0.123, 0.0042]","[0.1522, 0.0047]","[0.0486, 0.0026]","[0.2776, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1916, 0.0039]","[0.0993, 0.003]","[0.096, 0.0026]","[0.0928, 0.0023]","[0.1044, 0.004]","[0.0773, 0.0016]","[0.0974, 0.0029]","[0.0939, 0.0037]","[0.1308, 0.0044]","[0.1645, 0.0049]","[0.052, 0.0027]","[0.3045, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.183, 0.0038]","[0.0975, 0.003]","[0.0929, 0.0025]","[0.0888, 0.0022]","[0.1041, 0.004]","[0.0738, 0.0016]","[0.093, 0.0028]","[0.091, 0.0037]","[0.1253, 0.0043]","[0.1555, 0.0047]","[0.0507, 0.0027]","[0.2906, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1846, 0.0039]","[0.095, 0.0029]","[0.0909, 0.0025]","[0.0874, 0.0022]","[0.1012, 0.0039]","[0.0728, 0.0015]","[0.0938, 0.0028]","[0.0907, 0.0036]","[0.1267, 0.0043]","[0.1577, 0.0048]","[0.0508, 0.0027]","[0.2936, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1868, 0.0039]","[0.098, 0.003]","[0.0934, 0.0025]","[0.09, 0.0022]","[0.1025, 0.0039]","[0.075, 0.0016]","[0.0945, 0.0028]","[0.093, 0.0037]","[0.1278, 0.0043]","[0.1601, 0.0048]","[0.0513, 0.0027]","[0.2976, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1818, 0.0039]","[0.0936, 0.0028]","[0.0894, 0.0024]","[0.0856, 0.0021]","[0.0993, 0.0038]","[0.0714, 0.0015]","[0.0933, 0.0028]","[0.0918, 0.0037]","[0.1261, 0.0043]","[0.1563, 0.0048]","[0.051, 0.0027]","[0.2876, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1714, 0.0037]","[0.0914, 0.0028]","[0.0865, 0.0024]","[0.0829, 0.0021]","[0.0991, 0.0038]","[0.0682, 0.0015]","[0.0882, 0.0027]","[0.0857, 0.0035]","[0.1178, 0.0041]","[0.1457, 0.0045]","[0.0488, 0.0026]","[0.2678, 0.0057]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1901, 0.0039]","[0.0993, 0.003]","[0.0957, 0.0026]","[0.0921, 0.0023]","[0.1048, 0.0039]","[0.0767, 0.0016]","[0.0968, 0.0029]","[0.0937, 0.0037]","[0.1312, 0.0044]","[0.1633, 0.0049]","[0.0527, 0.0027]","[0.302, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1861, 0.0039]","[0.096, 0.0029]","[0.0914, 0.0025]","[0.088, 0.0022]","[0.1019, 0.0039]","[0.0729, 0.0015]","[0.0934, 0.0028]","[0.0937, 0.0038]","[0.1286, 0.0044]","[0.1608, 0.0049]","[0.0519, 0.0027]","[0.2971, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1855, 0.0039]","[0.0947, 0.0028]","[0.091, 0.0024]","[0.0875, 0.0022]","[0.1001, 0.0038]","[0.0724, 0.0015]","[0.0938, 0.0028]","[0.0927, 0.0037]","[0.1288, 0.0044]","[0.1597, 0.0049]","[0.052, 0.0027]","[0.2958, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1848, 0.0038]","[0.0971, 0.0029]","[0.093, 0.0025]","[0.0897, 0.0022]","[0.1005, 0.0039]","[0.0748, 0.0016]","[0.0937, 0.0028]","[0.0923, 0.0037]","[0.127, 0.0043]","[0.1594, 0.0048]","[0.05, 0.0027]","[0.296, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1823, 0.0039]","[0.0941, 0.0029]","[0.0901, 0.0024]","[0.0864, 0.0022]","[0.0994, 0.0038]","[0.0722, 0.0015]","[0.0927, 0.0028]","[0.0914, 0.0036]","[0.1261, 0.0043]","[0.1567, 0.0048]","[0.051, 0.0027]","[0.2883, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1757, 0.0037]","[0.0923, 0.0028]","[0.088, 0.0023]","[0.0843, 0.0021]","[0.0974, 0.0038]","[0.0689, 0.0014]","[0.0879, 0.0027]","[0.0891, 0.0037]","[0.1226, 0.0042]","[0.1521, 0.0047]","[0.049, 0.0026]","[0.28, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1906, 0.0039]","[0.0993, 0.003]","[0.0959, 0.0026]","[0.0925, 0.0023]","[0.105, 0.004]","[0.0768, 0.0016]","[0.0978, 0.0029]","[0.0944, 0.0037]","[0.1312, 0.0044]","[0.1636, 0.0049]","[0.0528, 0.0027]","[0.3031, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.1891, 0.0039]","[0.0973, 0.0029]","[0.0931, 0.0025]","[0.0898, 0.0022]","[0.104, 0.0039]","[0.074, 0.0015]","[0.0943, 0.0028]","[0.0939, 0.0037]","[0.1307, 0.0044]","[0.163, 0.0049]","[0.0527, 0.0027]","[0.3025, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1842, 0.0038]","[0.0957, 0.0029]","[0.0913, 0.0025]","[0.0875, 0.0022]","[0.1023, 0.0039]","[0.0724, 0.0015]","[0.0924, 0.0028]","[0.0921, 0.0037]","[0.1274, 0.0043]","[0.1585, 0.0048]","[0.0519, 0.0027]","[0.2954, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1861, 0.0038]","[0.0975, 0.003]","[0.093, 0.0025]","[0.0894, 0.0022]","[0.1025, 0.004]","[0.075, 0.0015]","[0.094, 0.0028]","[0.0929, 0.0037]","[0.1273, 0.0043]","[0.1589, 0.0048]","[0.051, 0.0027]","[0.2992, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.1696, 0.0036]","[0.0903, 0.0028]","[0.0849, 0.0023]","[0.0816, 0.0021]","[0.096, 0.0037]","[0.0681, 0.0015]","[0.0883, 0.0026]","[0.0846, 0.0034]","[0.1149, 0.004]","[0.1434, 0.0045]","[0.0482, 0.0025]","[0.2644, 0.0057]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1664, 0.0036]","[0.0911, 0.0028]","[0.0857, 0.0023]","[0.0812, 0.0021]","[0.0962, 0.0037]","[0.0666, 0.0014]","[0.0883, 0.0027]","[0.0845, 0.0034]","[0.1144, 0.0039]","[0.1409, 0.0044]","[0.0479, 0.0026]","[0.2575, 0.0055]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1895, 0.0039]","[0.0997, 0.003]","[0.0947, 0.0025]","[0.0921, 0.0023]","[0.1032, 0.0039]","[0.0766, 0.0016]","[0.0972, 0.0028]","[0.0945, 0.0037]","[0.1278, 0.0043]","[0.1618, 0.0048]","[0.0518, 0.0027]","[0.2998, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.1835, 0.0038]","[0.0964, 0.0029]","[0.0917, 0.0025]","[0.0881, 0.0022]","[0.103, 0.0039]","[0.0725, 0.0015]","[0.0942, 0.0028]","[0.0919, 0.0037]","[0.1262, 0.0042]","[0.1566, 0.0047]","[0.0526, 0.0027]","[0.2889, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1782, 0.0037]","[0.0943, 0.0029]","[0.0894, 0.0024]","[0.086, 0.0022]","[0.0998, 0.0038]","[0.0709, 0.0015]","[0.0899, 0.0027]","[0.0893, 0.0035]","[0.1225, 0.0042]","[0.1522, 0.0046]","[0.0496, 0.0026]","[0.2816, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1875, 0.0039]","[0.0971, 0.003]","[0.0936, 0.0025]","[0.0893, 0.0022]","[0.1018, 0.004]","[0.0753, 0.0016]","[0.0946, 0.0029]","[0.0935, 0.0038]","[0.1291, 0.0044]","[0.1594, 0.0048]","[0.0521, 0.0028]","[0.3005, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1755, 0.0037]","[0.0935, 0.0028]","[0.089, 0.0024]","[0.0847, 0.0021]","[0.0989, 0.0038]","[0.0701, 0.0015]","[0.0909, 0.0027]","[0.0889, 0.0036]","[0.1208, 0.0042]","[0.1495, 0.0046]","[0.0492, 0.0026]","[0.2743, 0.0059]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1724, 0.0037]","[0.0938, 0.0029]","[0.0894, 0.0025]","[0.0847, 0.0022]","[0.0993, 0.0038]","[0.0693, 0.0015]","[0.0903, 0.0027]","[0.0869, 0.0035]","[0.1199, 0.0041]","[0.1467, 0.0045]","[0.0486, 0.0025]","[0.2663, 0.0057]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1896, 0.0039]","[0.099, 0.003]","[0.0952, 0.0026]","[0.0913, 0.0023]","[0.1029, 0.004]","[0.0762, 0.0016]","[0.0965, 0.0029]","[0.0945, 0.0038]","[0.1318, 0.0044]","[0.1633, 0.0049]","[0.0518, 0.0027]","[0.3032, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1856, 0.0039]","[0.0957, 0.0029]","[0.0915, 0.0025]","[0.0882, 0.0022]","[0.1008, 0.0038]","[0.0738, 0.0015]","[0.0941, 0.0028]","[0.0917, 0.0036]","[0.1279, 0.0043]","[0.1592, 0.0049]","[0.0513, 0.0027]","[0.298, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1826, 0.0038]","[0.0958, 0.0029]","[0.0919, 0.0025]","[0.0879, 0.0022]","[0.1015, 0.0038]","[0.0726, 0.0015]","[0.0922, 0.0028]","[0.0918, 0.0037]","[0.1276, 0.0043]","[0.1582, 0.0048]","[0.0511, 0.0027]","[0.2927, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1892, 0.0039]","[0.0992, 0.003]","[0.0946, 0.0026]","[0.0912, 0.0023]","[0.1034, 0.004]","[0.076, 0.0016]","[0.0964, 0.0028]","[0.0942, 0.0038]","[0.1294, 0.0044]","[0.1619, 0.0049]","[0.0519, 0.0027]","[0.303, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1841, 0.0038]","[0.0948, 0.0028]","[0.091, 0.0024]","[0.087, 0.0021]","[0.0988, 0.0038]","[0.0725, 0.0015]","[0.0934, 0.0028]","[0.0933, 0.0037]","[0.1289, 0.0044]","[0.1592, 0.0048]","[0.0512, 0.0026]","[0.2945, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.1746, 0.0038]","[0.0898, 0.0028]","[0.086, 0.0024]","[0.0825, 0.0021]","[0.0952, 0.0037]","[0.0689, 0.0014]","[0.087, 0.0027]","[0.0859, 0.0035]","[0.1198, 0.0042]","[0.1488, 0.0046]","[0.0476, 0.0025]","[0.2797, 0.0061]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1912, 0.0039]","[0.1004, 0.003]","[0.096, 0.0026]","[0.0924, 0.0023]","[0.1042, 0.004]","[0.0775, 0.0016]","[0.0968, 0.0028]","[0.0951, 0.0038]","[0.1305, 0.0044]","[0.1627, 0.0049]","[0.0517, 0.0027]","[0.3057, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1913, 0.0039]","[0.0984, 0.003]","[0.0941, 0.0025]","[0.091, 0.0022]","[0.1025, 0.0039]","[0.0755, 0.0015]","[0.0968, 0.0029]","[0.0955, 0.0038]","[0.1322, 0.0044]","[0.1661, 0.005]","[0.0523, 0.0028]","[0.3075, 0.0064]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1882, 0.0039]","[0.0971, 0.0029]","[0.0921, 0.0025]","[0.0882, 0.0022]","[0.1044, 0.004]","[0.0732, 0.0015]","[0.0954, 0.0029]","[0.0947, 0.0037]","[0.1297, 0.0044]","[0.1612, 0.0049]","[0.0532, 0.0028]","[0.3, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1875, 0.0039]","[0.0973, 0.003]","[0.0933, 0.0025]","[0.09, 0.0022]","[0.1034, 0.004]","[0.0752, 0.0016]","[0.0955, 0.0028]","[0.0942, 0.0037]","[0.1287, 0.0043]","[0.1606, 0.0048]","[0.052, 0.0027]","[0.2992, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1828, 0.0039]","[0.0925, 0.0028]","[0.0888, 0.0024]","[0.0856, 0.0021]","[0.098, 0.0038]","[0.0712, 0.0015]","[0.0919, 0.0028]","[0.0921, 0.0037]","[0.1271, 0.0044]","[0.1572, 0.0049]","[0.0514, 0.0027]","[0.2916, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.1842, 0.0039]","[0.0951, 0.0029]","[0.0902, 0.0024]","[0.0865, 0.0021]","[0.1021, 0.0038]","[0.0716, 0.0015]","[0.0929, 0.0028]","[0.0922, 0.0037]","[0.1271, 0.0044]","[0.1589, 0.0049]","[0.0523, 0.0027]","[0.2945, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1908, 0.0039]","[0.1, 0.003]","[0.0967, 0.0026]","[0.0925, 0.0023]","[0.1058, 0.004]","[0.0772, 0.0016]","[0.0979, 0.0029]","[0.0946, 0.0037]","[0.1325, 0.0044]","[0.1632, 0.0049]","[0.0531, 0.0027]","[0.3033, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1912, 0.0039]","[0.098, 0.0029]","[0.0941, 0.0025]","[0.0902, 0.0022]","[0.1044, 0.0039]","[0.075, 0.0015]","[0.0959, 0.0028]","[0.0951, 0.0038]","[0.1326, 0.0045]","[0.1644, 0.005]","[0.0533, 0.0027]","[0.3064, 0.0064]"
