model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.001,3,,40,1.0,,"[0.1844, 0.0038]","[0.0949, 0.0028]","[0.0907, 0.0024]","[0.0868, 0.0021]","[0.1006, 0.0039]","[0.0728, 0.0015]","[0.093, 0.0028]","[0.0916, 0.0037]","[0.1263, 0.0043]","[0.1568, 0.0048]","[0.051, 0.0026]","[0.2932, 0.0061]"
MMP,Cosine,0,32,0.2,30,10,3,1e-05,0.001,5,,40,1.0,,"[0.1876, 0.0039]","[0.096, 0.0029]","[0.0911, 0.0024]","[0.0871, 0.0022]","[0.101, 0.0038]","[0.0723, 0.0015]","[0.0935, 0.0028]","[0.0957, 0.0038]","[0.1312, 0.0044]","[0.1622, 0.0049]","[0.0524, 0.0027]","[0.3009, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1876, 0.0039]","[0.0995, 0.0031]","[0.0955, 0.0027]","[0.0927, 0.0024]","[0.1037, 0.004]","[0.0771, 0.0017]","[0.0942, 0.0029]","[0.0917, 0.0037]","[0.1268, 0.0044]","[0.1611, 0.005]","[0.049, 0.0026]","[0.3005, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1886, 0.0039]","[0.0989, 0.0031]","[0.0953, 0.0026]","[0.092, 0.0024]","[0.1052, 0.0041]","[0.0771, 0.0016]","[0.0946, 0.0029]","[0.0919, 0.0037]","[0.1282, 0.0044]","[0.16, 0.0049]","[0.0504, 0.0026]","[0.3025, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1881, 0.0039]","[0.1002, 0.0031]","[0.0964, 0.0027]","[0.0927, 0.0024]","[0.1057, 0.0041]","[0.0773, 0.0017]","[0.0951, 0.0029]","[0.0922, 0.0038]","[0.1281, 0.0044]","[0.1594, 0.0049]","[0.0498, 0.0026]","[0.2997, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.001,1,,40,1.0,,"[0.1888, 0.0039]","[0.0987, 0.003]","[0.0946, 0.0026]","[0.0907, 0.0023]","[0.1037, 0.0039]","[0.0755, 0.0016]","[0.0962, 0.0029]","[0.0944, 0.0038]","[0.1306, 0.0045]","[0.1624, 0.0049]","[0.0526, 0.0028]","[0.301, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.001,3,,40,1.0,,"[0.1871, 0.0039]","[0.0957, 0.0029]","[0.0915, 0.0025]","[0.0881, 0.0022]","[0.1011, 0.0039]","[0.0734, 0.0015]","[0.0936, 0.0028]","[0.0942, 0.0037]","[0.1292, 0.0044]","[0.161, 0.0049]","[0.0522, 0.0027]","[0.2998, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,3,1e-06,0.001,5,,40,1.0,,"[0.183, 0.0038]","[0.0943, 0.0029]","[0.0898, 0.0025]","[0.086, 0.0022]","[0.0998, 0.0039]","[0.0722, 0.0015]","[0.0912, 0.0028]","[0.0904, 0.0036]","[0.1246, 0.0043]","[0.1555, 0.0047]","[0.0497, 0.0026]","[0.2954, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1862, 0.0039]","[0.0991, 0.0031]","[0.0951, 0.0027]","[0.0919, 0.0024]","[0.104, 0.0041]","[0.0767, 0.0017]","[0.0946, 0.0029]","[0.0913, 0.0037]","[0.1272, 0.0044]","[0.1592, 0.0049]","[0.0495, 0.0026]","[0.2978, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1877, 0.0039]","[0.099, 0.0031]","[0.0943, 0.0026]","[0.0907, 0.0023]","[0.1043, 0.004]","[0.0767, 0.0016]","[0.095, 0.0028]","[0.0922, 0.0038]","[0.1268, 0.0044]","[0.1581, 0.0049]","[0.0498, 0.0026]","[0.3008, 0.0064]"
MMP,Cosine,0,32,0.2,30,10,4,0.0001,0.0001,5,,40,1.0,,"[0.188, 0.0039]","[0.1008, 0.0031]","[0.0965, 0.0027]","[0.092, 0.0024]","[0.1061, 0.0041]","[0.0767, 0.0016]","[0.0948, 0.0029]","[0.0919, 0.0037]","[0.1286, 0.0044]","[0.1595, 0.0049]","[0.0504, 0.0026]","[0.2999, 0.0063]"
MMP,Cosine,0,32,0.2,30,10,4,0.0001,0.001,1,,40,1.0,,"[0.1885, 0.0039]","[0.0979, 0.003]","[0.0943, 0.0026]","[0.0906, 0.0023]","[0.1024, 0.0039]","[0.0762, 0.0016]","[0.0948, 0.0028]","[0.0926, 0.0037]","[0.1281, 0.0044]","[0.1614, 0.0049]","[0.0511, 0.0027]","[0.3035, 0.0063]"
